utc_time,equity,balance
2026-09-10 08:41:00+00:00,9610.6398,9610.6398
2026-09-10 09:41:00+00:00,9610.6398,9610.6398
2026-09-10 10:41:00+00:00,9610.6398,9610.6398
2026-09-10 11:41:00+00:00,9610.6398,9610.6398
2026-09-10 12:41:00+00:00,9671.3098,9610.6398
2026-09-10 13:41:00+00:00,9625.8998,9610.6398
2026-09-10 14:41:00+00:00,9597.6898,9610.6398
2026-09-10 15:41:00+00:00,9579.5143,9585.8943
2026-09-10 16:41:00+00:00,9588.2043,9585.8943
2026-09-10 17:41:00+00:00,9586.4443,9585.8943
2026-09-10 18:41:00+00:00,9599.7543,9585.8943
2026-09-10 19:41:00+00:00,9602.8343,9585.8943
2026-09-10 20:41:00+00:00,9604.2643,9585.8943
2026-09-10 21:53:00+00:00,9609.2143,9585.8943
2026-09-10 22:53:00+00:00,9600.9907,9585.4807
2026-09-10 23:53:00+00:00,9603.9607,9585.4807
2026-09-11 00:53:00+00:00,9598.3507,9585.4807
2026-09-11 01:53:00+00:00,9605.3907,9585.4807
2026-09-11 02:53:00+00:00,9608.5807,9585.4807
2026-09-11 03:53:00+00:00,9616.9407,9585.4807
2026-09-11 04:53:00+00:00,9609.6807,9585.4807
2026-09-11 05:53:00+00:00,9602.7507,9585.4807
2026-09-11 06:53:00+00:00,9587.2407,9585.4807
2026-09-11 07:53:00+00:00,9586.2507,9586.2507
2026-09-11 08:53:00+00:00,9586.2507,9586.2507
2026-09-11 09:53:00+00:00,9586.2507,9586.2507
2026-09-11 10:53:00+00:00,9590.7507,9586.2507
2026-09-11 11:53:00+00:00,9584.7507,9586.2507
2026-09-11 12:53:00+00:00,9575.0007,9586.2507
2026-09-11 13:53:00+00:00,9559.7602,9559.7602
2026-09-11 14:53:00+00:00,9552.7202,9559.7602
2026-09-11 15:53:00+00:00,9547.3602,9559.7602
2026-09-11 16:53:00+00:00,9549.6002,9559.7602
2026-09-11 17:53:00+00:00,9552.9602,9559.7602
2026-09-11 18:53:00+00:00,9550.4002,9559.7602
2026-09-11 19:53:00+00:00,9552.2402,9559.7602
2026-09-11 20:53:00+00:00,9553.9202,9559.7602
2026-09-13 22:03:00+00:00,9550.9154,9558.6754
2026-09-13 23:03:00+00:00,9549.7154,9558.6754
2026-09-14 00:03:00+00:00,9551.7954,9558.6754
2026-09-14 01:03:00+00:00,9544.4354,9558.6754
2026-09-14 02:03:00+00:00,9544.8354,9558.6754
2026-09-14 03:03:00+00:00,9539.5554,9558.6754
2026-09-14 04:03:00+00:00,9534.0144,9534.0144
2026-09-14 05:07:00+00:00,9531.8044,9534.0144
2026-09-14 06:07:00+00:00,9538.6944,9534.0144
2026-09-14 07:09:00+00:00,9545.3244,9534.0144
2026-09-14 08:09:00+00:00,9564.4344,9534.0144
2026-09-14 09:09:00+00:00,9564.6944,9534.0144
2026-09-14 10:09:00+00:00,9564.8244,9534.0144
2026-09-14 11:09:00+00:00,9561.8344,9534.0144
2026-09-14 12:09:00+00:00,9550.1344,9534.0144
2026-09-14 13:09:00+00:00,9575.6144,9534.0144
2026-09-14 14:09:00+00:00,9576.9144,9534.0144
2026-09-14 15:09:00+00:00,9561.4444,9534.0144
2026-09-14 16:09:00+00:00,9551.6944,9534.0144
2026-09-14 17:09:00+00:00,9539.2144,9534.0144
2026-09-14 18:09:00+00:00,9543.3744,9534.0144
2026-09-14 19:09:00+00:00,9542.0744,9534.0144
2026-09-14 20:09:00+00:00,9557.6744,9534.0144
2026-09-14 21:29:00+00:00,9556.8944,9534.0144
2026-09-14 22:29:00+00:00,9552.2911,9534.0911
2026-09-14 23:29:00+00:00,9551.9011,9534.0911
2026-09-15 00:29:00+00:00,9559.8311,9534.0911
2026-09-15 01:29:00+00:00,9567.1111,9534.0911
2026-09-15 02:29:00+00:00,9568.8011,9534.0911
2026-09-15 03:29:00+00:00,9566.2011,9534.0911
2026-09-15 04:29:00+00:00,9570.2311,9534.0911
2026-09-15 05:29:00+00:00,9569.9711,9534.0911
2026-09-15 06:29:00+00:00,9579.2011,9534.0911
2026-09-15 07:29:00+00:00,9566.3311,9534.0911
2026-09-15 08:29:00+00:00,9568.4111,9534.0911
2026-09-15 09:29:00+00:00,9570.8811,9534.0911
2026-09-15 10:29:00+00:00,9566.7211,9534.0911
2026-09-15 11:29:00+00:00,9562.8211,9534.0911
2026-09-15 12:29:00+00:00,9562.1711,9534.0911
2026-09-15 13:29:00+00:00,9555.8011,9555.8011
2026-09-15 14:29:00+00:00,9555.8011,9555.8011
2026-09-15 15:29:00+00:00,9555.8011,9555.8011
2026-09-15 16:29:00+00:00,9555.8011,9555.8011
2026-09-15 17:29:00+00:00,9555.8011,9555.8011
2026-09-15 18:29:00+00:00,9555.8011,9555.8011
2026-09-15 19:29:00+00:00,9555.8011,9555.8011
2026-09-15 20:29:00+00:00,9555.8011,9555.8011
2026-09-15 21:42:00+00:00,9555.8011,9555.8011
2026-09-15 22:42:00+00:00,9555.8011,9555.8011
2026-09-15 23:42:00+00:00,9555.8011,9555.8011
2026-09-16 00:42:00+00:00,9555.8011,9555.8011
2026-09-16 01:42:00+00:00,9555.8011,9555.8011
2026-09-16 02:42:00+00:00,9555.8011,9555.8011
2026-09-16 03:42:00+00:00,9555.8011,9555.8011
2026-09-16 04:42:00+00:00,9555.8011,9555.8011
2026-09-16 05:42:00+00:00,9555.8011,9555.8011
2026-09-16 06:42:00+00:00,9555.8011,9555.8011
2026-09-16 07:42:00+00:00,9555.8011,9555.8011
2026-09-16 08:42:00+00:00,9555.8011,9555.8011
2026-09-16 09:42:00+00:00,9555.8011,9555.8011
2026-09-16 10:42:00+00:00,9555.8011,9555.8011
2026-09-16 11:42:00+00:00,9555.8011,9555.8011
2026-09-16 12:42:00+00:00,9553.6011,9555.8011
2026-09-16 13:42:00+00:00,9550.1911,9555.8011
2026-09-16 14:42:00+00:00,9548.8711,9555.8011
2026-09-16 15:42:00+00:00,9562.7311,9555.8011
2026-09-16 16:42:00+00:00,9561.1911,9555.8011
2026-09-16 17:42:00+00:00,9566.8011,9555.8011
2026-09-16 18:42:00+00:00,9616.1911,9555.8011
2026-09-16 19:42:00+00:00,9629.3911,9555.8011
2026-09-16 20:42:00+00:00,9637.2011,9555.8011
2026-09-16 21:54:00+00:00,9633.2411,9555.8011
2026-09-16 22:54:00+00:00,9636.0703,9554.5603
2026-09-16 23:54:00+00:00,9631.3403,9554.5603
2026-09-17 00:54:00+00:00,9642.7803,9554.5603
2026-09-17 01:54:00+00:00,9643.3303,9554.5603
2026-09-17 02:54:00+00:00,9646.5203,9554.5603
2026-09-17 03:54:00+00:00,9644.2103,9554.5603
2026-09-17 04:54:00+00:00,9634.6403,9554.5603
2026-09-17 05:54:00+00:00,9632.9903,9554.5603
2026-09-17 06:54:00+00:00,9612.6403,9554.5603
2026-09-17 07:54:00+00:00,9614.0703,9614.0703
2026-09-17 08:54:00+00:00,9614.0703,9614.0703
2026-09-17 09:54:00+00:00,9614.0703,9614.0703
2026-09-17 10:54:00+00:00,9614.0703,9614.0703
2026-09-17 11:54:00+00:00,9614.0703,9614.0703
2026-09-17 12:54:00+00:00,9614.0703,9614.0703
2026-09-17 13:54:00+00:00,9614.0703,9614.0703
2026-09-17 14:54:00+00:00,9614.0703,9614.0703
2026-09-17 15:54:00+00:00,9614.0703,9614.0703
2026-09-17 16:54:00+00:00,9610.9503,9614.0703
2026-09-17 17:54:00+00:00,9611.4303,9614.0703
2026-09-17 18:54:00+00:00,9607.4703,9614.0703
2026-09-17 19:54:00+00:00,9604.2903,9614.0703
2026-09-17 20:06:00+00:00,9605.6103,9614.0703
