utc_time,equity,balance
2026-09-10 08:41:00+00:00,9796.5752,9796.5752
2026-09-10 09:41:00+00:00,9796.5752,9796.5752
2026-09-10 10:41:00+00:00,9796.5752,9796.5752
2026-09-10 11:41:00+00:00,9796.5752,9796.5752
2026-09-10 12:41:00+00:00,9859.1202,9795.9502
2026-09-10 13:41:00+00:00,9813.7102,9795.9502
2026-09-10 14:41:00+00:00,9785.5002,9795.9502
2026-09-10 15:41:00+00:00,9773.7302,9795.9502
2026-09-10 16:41:00+00:00,9792.2202,9795.9502
2026-09-10 17:41:00+00:00,9792.7002,9795.9502
2026-09-10 18:41:00+00:00,9812.3102,9795.9502
2026-09-10 19:41:00+00:00,9819.5902,9795.9502
2026-09-10 20:41:00+00:00,9825.7802,9795.9502
2026-09-10 21:53:00+00:00,9832.1302,9795.9502
2026-09-10 22:53:00+00:00,9820.4892,9795.6192
2026-09-10 23:53:00+00:00,9823.8792,9795.6192
2026-09-11 00:53:00+00:00,9811.9692,9795.6192
2026-09-11 01:53:00+00:00,9822.2292,9795.6192
2026-09-11 02:53:00+00:00,9830.1792,9795.6192
2026-09-11 03:53:00+00:00,9849.5992,9795.6192
2026-09-11 04:53:00+00:00,9835.6192,9795.6192
2026-09-11 05:53:00+00:00,9822.6692,9795.6192
2026-09-11 06:53:00+00:00,9805.8992,9795.6192
2026-09-11 07:53:00+00:00,9813.3042,9797.7642
2026-09-11 08:53:00+00:00,9818.3442,9797.7642
2026-09-11 09:53:00+00:00,9823.2442,9797.7642
2026-09-11 10:53:00+00:00,9832.3442,9797.7642
2026-09-11 11:53:00+00:00,9826.7442,9797.7642
2026-09-11 12:53:00+00:00,9817.6442,9797.7642
2026-09-11 13:53:00+00:00,9806.4442,9797.7642
2026-09-11 14:53:00+00:00,9798.0442,9797.5642
2026-09-11 15:53:00+00:00,9788.1342,9799.7342
2026-09-11 16:53:00+00:00,9790.3742,9799.7342
2026-09-11 17:53:00+00:00,9793.7342,9799.7342
2026-09-11 18:53:00+00:00,9791.1742,9799.7342
2026-09-11 19:53:00+00:00,9793.0142,9799.7342
2026-09-11 20:53:00+00:00,9794.6942,9799.7342
2026-09-13 22:03:00+00:00,9791.6894,9798.6494
2026-09-13 23:03:00+00:00,9790.4894,9798.6494
2026-09-14 00:03:00+00:00,9792.5694,9798.6494
2026-09-14 01:03:00+00:00,9785.2094,9798.6494
2026-09-14 02:03:00+00:00,9785.6094,9798.6494
2026-09-14 03:03:00+00:00,9780.3294,9798.6494
2026-09-14 04:03:00+00:00,9774.9884,9774.9884
2026-09-14 05:07:00+00:00,9773.7534,9774.6634
2026-09-14 06:07:00+00:00,9780.6434,9774.6634
2026-09-14 07:09:00+00:00,9787.2734,9774.6634
2026-09-14 08:09:00+00:00,9806.3834,9774.6634
2026-09-14 09:09:00+00:00,9806.6434,9774.6634
2026-09-14 10:09:00+00:00,9806.7734,9774.6634
2026-09-14 11:09:00+00:00,9803.7834,9774.6634
2026-09-14 12:09:00+00:00,9792.0834,9774.6634
2026-09-14 13:09:00+00:00,9817.5634,9774.6634
2026-09-14 14:09:00+00:00,9818.8634,9774.6634
2026-09-14 15:09:00+00:00,9803.3934,9774.6634
2026-09-14 16:09:00+00:00,9793.6434,9774.6634
2026-09-14 17:09:00+00:00,9781.1634,9774.6634
2026-09-14 18:09:00+00:00,9785.3234,9774.6634
2026-09-14 19:09:00+00:00,9784.0234,9774.6634
2026-09-14 20:09:00+00:00,9799.6234,9774.6634
2026-09-14 21:29:00+00:00,9798.8434,9774.6634
2026-09-14 22:29:00+00:00,9794.2401,9774.7401
2026-09-14 23:29:00+00:00,9793.8501,9774.7401
2026-09-15 00:29:00+00:00,9801.7801,9774.7401
2026-09-15 01:29:00+00:00,9809.0601,9774.7401
2026-09-15 02:29:00+00:00,9810.7501,9774.7401
2026-09-15 03:29:00+00:00,9808.1501,9774.7401
2026-09-15 04:29:00+00:00,9812.1801,9774.7401
2026-09-15 05:29:00+00:00,9811.9201,9774.7401
2026-09-15 06:29:00+00:00,9821.1501,9774.7401
2026-09-15 07:29:00+00:00,9808.2801,9774.7401
2026-09-15 08:29:00+00:00,9810.3601,9774.7401
2026-09-15 09:29:00+00:00,9812.8301,9774.7401
2026-09-15 10:29:00+00:00,9808.6701,9774.7401
2026-09-15 11:29:00+00:00,9804.7701,9774.7401
2026-09-15 12:29:00+00:00,9804.1201,9774.7401
2026-09-15 13:29:00+00:00,9798.0751,9798.0751
2026-09-15 14:29:00+00:00,9798.0751,9798.0751
2026-09-15 15:29:00+00:00,9798.0751,9798.0751
2026-09-15 16:29:00+00:00,9798.0751,9798.0751
2026-09-15 17:29:00+00:00,9798.0751,9798.0751
2026-09-15 18:29:00+00:00,9798.0751,9798.0751
2026-09-15 19:29:00+00:00,9798.0751,9798.0751
2026-09-15 20:29:00+00:00,9798.0751,9798.0751
2026-09-15 21:42:00+00:00,9798.0751,9798.0751
2026-09-15 22:42:00+00:00,9798.0751,9798.0751
2026-09-15 23:42:00+00:00,9798.0751,9798.0751
2026-09-16 00:42:00+00:00,9798.0751,9798.0751
2026-09-16 01:42:00+00:00,9798.0751,9798.0751
2026-09-16 02:42:00+00:00,9798.0751,9798.0751
2026-09-16 03:42:00+00:00,9798.0751,9798.0751
2026-09-16 04:42:00+00:00,9798.0751,9798.0751
2026-09-16 05:42:00+00:00,9798.0751,9798.0751
2026-09-16 06:42:00+00:00,9798.0751,9798.0751
2026-09-16 07:42:00+00:00,9798.0751,9798.0751
2026-09-16 08:42:00+00:00,9798.0751,9798.0751
2026-09-16 09:42:00+00:00,9798.0751,9798.0751
2026-09-16 10:42:00+00:00,9798.0751,9798.0751
2026-09-16 11:42:00+00:00,9798.0751,9798.0751
2026-09-16 12:42:00+00:00,9796.7001,9797.8001
2026-09-16 13:42:00+00:00,9793.2901,9797.8001
2026-09-16 14:42:00+00:00,9791.9701,9797.8001
2026-09-16 15:42:00+00:00,9805.8301,9797.8001
2026-09-16 16:42:00+00:00,9804.2901,9797.8001
2026-09-16 17:42:00+00:00,9809.9001,9797.8001
2026-09-16 18:42:00+00:00,9859.2901,9797.8001
2026-09-16 19:42:00+00:00,9872.4901,9797.8001
2026-09-16 20:42:00+00:00,9880.3001,9797.8001
2026-09-16 21:54:00+00:00,9876.3401,9797.8001
2026-09-16 22:54:00+00:00,9879.1693,9796.5593
2026-09-16 23:54:00+00:00,9874.4393,9796.5593
2026-09-17 00:54:00+00:00,9885.8793,9796.5593
2026-09-17 01:54:00+00:00,9886.4293,9796.5593
2026-09-17 02:54:00+00:00,9889.6193,9796.5593
2026-09-17 03:54:00+00:00,9887.3093,9796.5593
2026-09-17 04:54:00+00:00,9877.7393,9796.5593
2026-09-17 05:54:00+00:00,9876.0893,9796.5593
2026-09-17 06:54:00+00:00,9855.7393,9796.5593
2026-09-17 07:54:00+00:00,9857.4443,9857.4443
2026-09-17 08:54:00+00:00,9857.4443,9857.4443
2026-09-17 09:54:00+00:00,9857.4443,9857.4443
2026-09-17 10:54:00+00:00,9857.4443,9857.4443
2026-09-17 11:54:00+00:00,9857.4443,9857.4443
2026-09-17 12:54:00+00:00,9857.4443,9857.4443
2026-09-17 13:54:00+00:00,9857.4443,9857.4443
2026-09-17 14:54:00+00:00,9857.4443,9857.4443
2026-09-17 15:54:00+00:00,9857.4443,9857.4443
2026-09-17 16:54:00+00:00,9854.7743,9857.2943
2026-09-17 17:54:00+00:00,9855.2543,9857.2943
2026-09-17 18:54:00+00:00,9851.2943,9857.2943
2026-09-17 19:54:00+00:00,9848.1143,9857.2943
2026-09-17 20:06:00+00:00,9849.4343,9857.2943
