utc_time,equity,balance
2026-09-10 08:41:00+00:00,9725.8628,9725.8628
2026-09-10 09:41:00+00:00,9725.8628,9725.8628
2026-09-10 10:41:00+00:00,9725.8628,9725.8628
2026-09-10 11:41:00+00:00,9725.8628,9725.8628
2026-09-10 12:41:00+00:00,9787.7828,9725.8628
2026-09-10 13:41:00+00:00,9742.3728,9725.8628
2026-09-10 14:41:00+00:00,9714.1628,9725.8628
2026-09-10 15:41:00+00:00,9702.3928,9725.8628
2026-09-10 16:41:00+00:00,9720.8828,9725.8628
2026-09-10 17:41:00+00:00,9721.3628,9725.8628
2026-09-10 18:41:00+00:00,9740.9728,9725.8628
2026-09-10 19:41:00+00:00,9748.2528,9725.8628
2026-09-10 20:41:00+00:00,9754.4428,9725.8628
2026-09-10 21:53:00+00:00,9760.7928,9725.8628
2026-09-10 22:53:00+00:00,9749.1518,9725.5318
2026-09-10 23:53:00+00:00,9752.5418,9725.5318
2026-09-11 00:53:00+00:00,9740.6318,9725.5318
2026-09-11 01:53:00+00:00,9750.8918,9725.5318
2026-09-11 02:53:00+00:00,9758.8418,9725.5318
2026-09-11 03:53:00+00:00,9778.2618,9725.5318
2026-09-11 04:53:00+00:00,9764.2818,9725.5318
2026-09-11 05:53:00+00:00,9751.3318,9725.5318
2026-09-11 06:53:00+00:00,9734.5618,9725.5318
2026-09-11 07:53:00+00:00,9741.6918,9726.8518
2026-09-11 08:53:00+00:00,9746.7318,9726.8518
2026-09-11 09:53:00+00:00,9751.6318,9726.8518
2026-09-11 10:53:00+00:00,9760.7318,9726.8518
2026-09-11 11:53:00+00:00,9755.1318,9726.8518
2026-09-11 12:53:00+00:00,9746.0318,9726.8518
2026-09-11 13:53:00+00:00,9734.8318,9726.8518
2026-09-11 14:53:00+00:00,9726.2318,9726.8518
2026-09-11 15:53:00+00:00,9715.9718,9727.9718
2026-09-11 16:53:00+00:00,9718.2118,9727.9718
2026-09-11 17:53:00+00:00,9721.5718,9727.9718
2026-09-11 18:53:00+00:00,9719.0118,9727.9718
2026-09-11 19:53:00+00:00,9720.8518,9727.9718
2026-09-11 20:53:00+00:00,9722.5318,9727.9718
2026-09-13 22:03:00+00:00,9719.5270,9726.8870
2026-09-13 23:03:00+00:00,9718.3270,9726.8870
2026-09-14 00:03:00+00:00,9720.4070,9726.8870
2026-09-14 01:03:00+00:00,9713.0470,9726.8870
2026-09-14 02:03:00+00:00,9713.4470,9726.8870
2026-09-14 03:03:00+00:00,9708.1670,9726.8870
2026-09-14 04:03:00+00:00,9702.6259,9702.6259
2026-09-14 05:07:00+00:00,9701.0659,9702.6259
2026-09-14 06:07:00+00:00,9707.9559,9702.6259
2026-09-14 07:09:00+00:00,9714.5859,9702.6259
2026-09-14 08:09:00+00:00,9733.6959,9702.6259
2026-09-14 09:09:00+00:00,9733.9559,9702.6259
2026-09-14 10:09:00+00:00,9734.0859,9702.6259
2026-09-14 11:09:00+00:00,9731.0959,9702.6259
2026-09-14 12:09:00+00:00,9719.3959,9702.6259
2026-09-14 13:09:00+00:00,9744.8759,9702.6259
2026-09-14 14:09:00+00:00,9746.1759,9702.6259
2026-09-14 15:09:00+00:00,9730.7059,9702.6259
2026-09-14 16:09:00+00:00,9720.9559,9702.6259
2026-09-14 17:09:00+00:00,9708.4759,9702.6259
2026-09-14 18:09:00+00:00,9712.6359,9702.6259
2026-09-14 19:09:00+00:00,9711.3359,9702.6259
2026-09-14 20:09:00+00:00,9726.9359,9702.6259
2026-09-14 21:29:00+00:00,9726.1559,9702.6259
2026-09-14 22:29:00+00:00,9721.5526,9702.7026
2026-09-14 23:29:00+00:00,9721.1626,9702.7026
2026-09-15 00:29:00+00:00,9729.0926,9702.7026
2026-09-15 01:29:00+00:00,9736.3726,9702.7026
2026-09-15 02:29:00+00:00,9738.0626,9702.7026
2026-09-15 03:29:00+00:00,9735.4626,9702.7026
2026-09-15 04:29:00+00:00,9739.4926,9702.7026
2026-09-15 05:29:00+00:00,9739.2326,9702.7026
2026-09-15 06:29:00+00:00,9748.4626,9702.7026
2026-09-15 07:29:00+00:00,9735.5926,9702.7026
2026-09-15 08:29:00+00:00,9737.6726,9702.7026
2026-09-15 09:29:00+00:00,9740.1426,9702.7026
2026-09-15 10:29:00+00:00,9735.9826,9702.7026
2026-09-15 11:29:00+00:00,9732.0826,9702.7026
2026-09-15 12:29:00+00:00,9731.4326,9702.7026
2026-09-15 13:29:00+00:00,9725.0626,9725.0626
2026-09-15 14:29:00+00:00,9725.0626,9725.0626
2026-09-15 15:29:00+00:00,9725.0626,9725.0626
2026-09-15 16:29:00+00:00,9725.0626,9725.0626
2026-09-15 17:29:00+00:00,9725.0626,9725.0626
2026-09-15 18:29:00+00:00,9725.0626,9725.0626
2026-09-15 19:29:00+00:00,9725.0626,9725.0626
2026-09-15 20:29:00+00:00,9725.0626,9725.0626
2026-09-15 21:42:00+00:00,9725.0626,9725.0626
2026-09-15 22:42:00+00:00,9725.0626,9725.0626
2026-09-15 23:42:00+00:00,9725.0626,9725.0626
2026-09-16 00:42:00+00:00,9725.0626,9725.0626
2026-09-16 01:42:00+00:00,9725.0626,9725.0626
2026-09-16 02:42:00+00:00,9725.0626,9725.0626
2026-09-16 03:42:00+00:00,9725.0626,9725.0626
2026-09-16 04:42:00+00:00,9725.0626,9725.0626
2026-09-16 05:42:00+00:00,9725.0626,9725.0626
2026-09-16 06:42:00+00:00,9725.0626,9725.0626
2026-09-16 07:42:00+00:00,9725.0626,9725.0626
2026-09-16 08:42:00+00:00,9725.0626,9725.0626
2026-09-16 09:42:00+00:00,9725.0626,9725.0626
2026-09-16 10:42:00+00:00,9725.0626,9725.0626
2026-09-16 11:42:00+00:00,9725.0626,9725.0626
2026-09-16 12:42:00+00:00,9723.4126,9725.0626
2026-09-16 13:42:00+00:00,9720.0026,9725.0626
2026-09-16 14:42:00+00:00,9718.6826,9725.0626
2026-09-16 15:42:00+00:00,9732.5426,9725.0626
2026-09-16 16:42:00+00:00,9731.0026,9725.0626
2026-09-16 17:42:00+00:00,9736.6126,9725.0626
2026-09-16 18:42:00+00:00,9786.0026,9725.0626
2026-09-16 19:42:00+00:00,9799.2026,9725.0626
2026-09-16 20:42:00+00:00,9807.0126,9725.0626
2026-09-16 21:54:00+00:00,9803.0526,9725.0626
2026-09-16 22:54:00+00:00,9805.8818,9723.8218
2026-09-16 23:54:00+00:00,9801.1518,9723.8218
2026-09-17 00:54:00+00:00,9812.5918,9723.8218
2026-09-17 01:54:00+00:00,9813.1418,9723.8218
2026-09-17 02:54:00+00:00,9816.3318,9723.8218
2026-09-17 03:54:00+00:00,9814.0218,9723.8218
2026-09-17 04:54:00+00:00,9804.4518,9723.8218
2026-09-17 05:54:00+00:00,9802.8018,9723.8218
2026-09-17 06:54:00+00:00,9782.4518,9723.8218
2026-09-17 07:54:00+00:00,9783.8818,9783.8818
2026-09-17 08:54:00+00:00,9783.8818,9783.8818
2026-09-17 09:54:00+00:00,9783.8818,9783.8818
2026-09-17 10:54:00+00:00,9783.8818,9783.8818
2026-09-17 11:54:00+00:00,9783.8818,9783.8818
2026-09-17 12:54:00+00:00,9783.8818,9783.8818
2026-09-17 13:54:00+00:00,9783.8818,9783.8818
2026-09-17 14:54:00+00:00,9783.8818,9783.8818
2026-09-17 15:54:00+00:00,9783.8818,9783.8818
2026-09-17 16:54:00+00:00,9781.0618,9783.8818
2026-09-17 17:54:00+00:00,9781.5418,9783.8818
2026-09-17 18:54:00+00:00,9777.5818,9783.8818
2026-09-17 19:54:00+00:00,9774.4018,9783.8818
2026-09-17 20:06:00+00:00,9775.7218,9783.8818
